iterations, archive avg enemy fitness, archive avg total fitness, avg delta total fitness, elites total, elites enemFitness above 0.8
22500, 0.9542811, 2.645103, 0, 66, 63
23000, 0.9543232, 2.645145, 0.002777815, 66, 63
23500, 0.9543232, 2.645145, 0, 66, 63
24000, 0.9543602, 2.645182, 0.002444744, 66, 63
24500, 0.9543602, 2.645182, 0, 66, 63
25000, 0.9543754, 2.645197, 0.0009999275, 66, 63
25500, 0.9543754, 2.645197, 0, 66, 63
26000, 0.9543754, 2.645197, 0, 66, 63
26500, 0.9543754, 2.645197, 0, 66, 63
27000, 0.9543754, 2.645197, 0, 66, 63
27500, 0.9543754, 2.645197, 0, 66, 63
28000, 0.9543754, 2.645197, 0, 66, 63
28500, 0.9543754, 2.645197, 0, 66, 63
29000, 0.9543932, 2.645215, 0.001176357, 66, 63
29500, 0.9544581, 2.645279, 0.004277945, 66, 63
30000, 0.9544581, 2.645279, 0, 66, 63
30500, 0.9544581, 2.645279, 0, 66, 63
31000, 0.9544799, 2.645301, 0.001442909, 66, 63
31500, 0.9544799, 2.645301, 0, 66, 63
32000, 0.9545072, 2.645329, 0.001801729, 66, 63
32500, 0.9545072, 2.645329, 0, 66, 63
33000, 0.9545147, 2.645336, 0.0004925728, 66, 63
33500, 0.9545147, 2.645336, 0, 66, 63
34000, 0.9545147, 2.645336, 0, 66, 63
34500, 0.9545147, 2.645336, 0, 66, 63
35000, 0.9545147, 2.645336, 0, 66, 63
35500, 0.9545147, 2.645336, 0, 66, 63
36000, 0.9545147, 2.645336, 0, 66, 63
36500, 0.9545454, 2.645367, 0.002032518, 66, 63
37000, 0.9545454, 2.645367, 0, 66, 63
37500, 0.9545454, 2.645367, 0, 66, 63
38000, 0.9545454, 2.645367, 0, 66, 63
38500, 0.9545454, 2.645367, 0, 66, 63
39000, 0.9545454, 2.645367, 0, 66, 63
39500, 0.9545454, 2.645367, 0, 66, 63
40000, 0.9545454, 2.645367, 0, 66, 63
40500, 0.9545454, 2.645367, 0, 66, 63
41000, 0.9545454, 2.645367, 0, 66, 63
41500, 0.9545454, 2.645367, 0, 66, 63
42000, 0.9545454, 2.645367, 0, 66, 63
42500, 0.9545454, 2.645367, 0, 66, 63
43000, 0.9545454, 2.645367, 0, 66, 63
43500, 0.9545454, 2.645367, 0, 66, 63
44000, 0.9545454, 2.645367, 0, 66, 63
44500, 0.9545454, 2.645367, 0, 66, 63
45000, 0.9545454, 2.645367, 0, 66, 63
45500, 0.9545454, 2.645367, 0, 66, 63
46000, 0.9545454, 2.645367, 0, 66, 63
46500, 0.9545454, 2.645367, 0, 66, 63
47000, 0.9545454, 2.645367, 0, 66, 63
47500, 0.9545454, 2.645367, 0, 66, 63
48000, 0.9545454, 2.645367, 0, 66, 63
48500, 0.9545454, 2.645367, 0, 66, 63
49000, 0.9545454, 2.645367, 0, 66, 63
49500, 0.9545454, 2.645367, 0, 66, 63
50000, 0.9545454, 2.645367, 0, 66, 63
50500, 0.9545454, 2.645367, 0, 66, 63
51000, 0.9545454, 2.645367, 0, 66, 63
51500, 0.9545454, 2.645367, 0, 66, 63
52000, 0.9545454, 2.645367, 0, 66, 63
52500, 0.9545454, 2.645367, 0, 66, 63
53000, 0.9545454, 2.645367, 0, 66, 63
53500, 0.9545454, 2.645367, 0, 66, 63
54000, 0.9545454, 2.645367, 0, 66, 63
54500, 0.9545454, 2.645367, 0, 66, 63
55000, 0.9545454, 2.645367, 0, 66, 63
55500, 0.9545454, 2.645367, 0, 66, 63
56000, 0.9545454, 2.645367, 0, 66, 63
56500, 0.9545454, 2.645367, 0, 66, 63
57000, 0.9545454, 2.645367, 0, 66, 63
57500, 0.9545454, 2.645367, 0, 66, 63
58000, 0.9545454, 2.645367, 0, 66, 63
58500, 0.9545454, 2.645367, 0, 66, 63
59000, 0.9545454, 2.645367, 0, 66, 63
59500, 0.9545454, 2.645367, 0, 66, 63
60000, 0.9545454, 2.645367, 0, 66, 63
60500, 0.9545454, 2.645367, 0, 66, 63
61000, 0.9545454, 2.645367, 0, 66, 63
61500, 0.9545454, 2.645367, 0, 66, 63
62000, 0.9545454, 2.645367, 0, 66, 63
62500, 0.9545454, 2.645367, 0, 66, 63
63000, 0.9545454, 2.645367, 0, 66, 63
63500, 0.9545454, 2.645367, 0, 66, 63
64000, 0.9545454, 2.645367, 0, 66, 63
64500, 0.9545454, 2.645367, 0, 66, 63
65000, 0.9545454, 2.645367, 0, 66, 63
65500, 0.9545454, 2.645367, 0, 66, 63
66000, 0.9545454, 2.645367, 0, 66, 63
66500, 0.9545454, 2.645367, 0, 66, 63
67000, 0.9545454, 2.645367, 0, 66, 63
67500, 0.9545454, 2.645367, 0, 66, 63
68000, 0.9545454, 2.645367, 0, 66, 63
68500, 0.9545454, 2.645367, 0, 66, 63
69000, 0.9545454, 2.645367, 0, 66, 63
69500, 0.9545454, 2.645367, 0, 66, 63
70000, 0.9545454, 2.645367, 0, 66, 63
70500, 0.9545454, 2.645367, 0, 66, 63
71000, 0.9545454, 2.645367, 0, 66, 63
71500, 0.9545454, 2.645367, 0, 66, 63
72000, 0.9545454, 2.645367, 0, 66, 63
72500, 0.9545454, 2.645367, 0, 66, 63
73000, 0.9545454, 2.645367, 0, 66, 63
73500, 0.9545454, 2.645367, 0, 66, 63
74000, 0.9545454, 2.645367, 0, 66, 63
74500, 0.9545454, 2.645367, 0, 66, 63
75000, 0.9545454, 2.645367, 0, 66, 63
75500, 0.9545454, 2.645367, 0, 66, 63
76000, 0.9545454, 2.645367, 0, 66, 63
76500, 0.9545454, 2.645367, 0, 66, 63
77000, 0.9545454, 2.645367, 0, 66, 63
77500, 0.9545454, 2.645367, 0, 66, 63
78000, 0.9545454, 2.645367, 0, 66, 63
78500, 0.9545454, 2.645367, 0, 66, 63
79000, 0.9545454, 2.645367, 0, 66, 63
79500, 0.9545454, 2.645367, 0, 66, 63
80000, 0.9545454, 2.645367, 0, 66, 63
80500, 0.9545454, 2.645367, 0, 66, 63
81000, 0.9545454, 2.645367, 0, 66, 63
81500, 0.9545454, 2.645367, 0, 66, 63
82000, 0.9545454, 2.645367, 0, 66, 63
82500, 0.9545454, 2.645367, 0, 66, 63
83000, 0.9545454, 2.645367, 0, 66, 63
83500, 0.9545454, 2.645367, 0, 66, 63
84000, 0.9545454, 2.645367, 0, 66, 63
84500, 0.9545454, 2.645367, 0, 66, 63
85000, 0.9545454, 2.645367, 0, 66, 63
85500, 0.9545454, 2.645367, 0, 66, 63
86000, 0.9545454, 2.645367, 0, 66, 63
86500, 0.9545454, 2.645367, 0, 66, 63
87000, 0.9545454, 2.645367, 0, 66, 63
87500, 0.9545454, 2.645367, 0, 66, 63
88000, 0.9545454, 2.645367, 0, 66, 63
88500, 0.9545454, 2.645367, 0, 66, 63
89000, 0.9545454, 2.645367, 0, 66, 63
89500, 0.9545454, 2.645367, 0, 66, 63
90000, 0.9545454, 2.645367, 0, 66, 63
90500, 0.9545454, 2.645367, 0, 66, 63
91000, 0.9545454, 2.645367, 0, 66, 63
91500, 0.9545454, 2.645367, 0, 66, 63
92000, 0.9545454, 2.645367, 0, 66, 63
92500, 0.9545454, 2.645367, 0, 66, 63
93000, 0.9545454, 2.645367, 0, 66, 63
93500, 0.9545454, 2.645367, 0, 66, 63
94000, 0.9545454, 2.645367, 0, 66, 63
94500, 0.9545454, 2.645367, 0, 66, 63
95000, 0.9545454, 2.645367, 0, 66, 63
95500, 0.9545454, 2.645367, 0, 66, 63
96000, 0.9545454, 2.645367, 0, 66, 63
96500, 0.9545454, 2.645367, 0, 66, 63
97000, 0.9545454, 2.645367, 0, 66, 63
97500, 0.9545454, 2.645367, 0, 66, 63
98000, 0.9545454, 2.645367, 0, 66, 63
98500, 0.9545454, 2.645367, 0, 66, 63
99000, 0.9545454, 2.645367, 0, 66, 63
99500, 0.9545454, 2.645367, 0, 66, 63
99999, 0.9545454, 2.645367, 0, 66, 63
