iterations, archive avg enemy fitness, archive avg total fitness, avg delta total fitness, elites total, elites enemFitness above 0.8
45000, 0.8804942, 1.751799, 0.008293539, 388, 347
45500, 0.8815509, 1.752856, 0.01413786, 388, 347
46000, 0.882126, 1.753505, 0.009524289, 389, 349
46500, 0.8827689, 1.754221, 0.008607953, 390, 351
47000, 0.8836908, 1.755143, 0.01331759, 390, 351
47500, 0.8844973, 1.755949, 0.01258104, 390, 354
48000, 0.8851869, 1.756712, 0.01136691, 391, 356
48500, 0.8862218, 1.757747, 0.01190158, 391, 356
49000, 0.8864307, 1.758028, 0.008148587, 392, 356
49500, 0.8872309, 1.758901, 0.01407204, 393, 357
50000, 0.8878781, 1.759548, 0.01271681, 393, 357
50500, 0.8881759, 1.759846, 0.007315308, 393, 357
51000, 0.8888251, 1.760495, 0.01417328, 393, 357
51500, 0.8894812, 1.761223, 0.009434595, 394, 358
52000, 0.8898729, 1.761686, 0.008215075, 395, 359
52500, 0.890169, 1.762053, 0.005792919, 396, 360
53000, 0.8906866, 1.762642, 0.008759638, 397, 362
53500, 0.8913343, 1.76329, 0.00803623, 397, 363
54000, 0.8917659, 1.763721, 0.01142276, 397, 364
54500, 0.8922216, 1.764177, 0.009522903, 397, 365
55000, 0.8927246, 1.76468, 0.01050809, 397, 366
55500, 0.8934166, 1.765372, 0.01616134, 397, 367
56000, 0.8938069, 1.765833, 0.01143959, 398, 368
56500, 0.8940585, 1.766154, 0.01316016, 399, 370
57000, 0.8948488, 1.766945, 0.01212771, 399, 370
57500, 0.895008, 1.767174, 0.005437046, 400, 371
58000, 0.8953296, 1.767495, 0.005846392, 400, 371
58500, 0.8958158, 1.767981, 0.007481116, 400, 371
59000, 0.8970441, 1.769279, 0.01512866, 401, 373
59500, 0.8973804, 1.769615, 0.007492045, 401, 373
60000, 0.8975633, 1.769867, 0.006451462, 402, 374
60500, 0.8974983, 1.769939, 0.008454978, 404, 375
61000, 0.8977636, 1.770205, 0.00510398, 404, 375
61500, 0.898059, 1.7705, 0.009945135, 404, 375
62000, 0.8983589, 1.7708, 0.006732775, 404, 376
62500, 0.8987482, 1.771189, 0.006837798, 404, 376
63000, 0.8991519, 1.771593, 0.008582699, 404, 376
63500, 0.8994424, 1.771952, 0.01006421, 405, 378
64000, 0.8997228, 1.772232, 0.009464324, 405, 379
64500, 0.9001712, 1.77268, 0.007896506, 405, 379
65000, 0.9004011, 1.77291, 0.005170683, 405, 380
65500, 0.9005986, 1.773108, 0.004999973, 405, 380
66000, 0.9010209, 1.773598, 0.01168956, 406, 381
66500, 0.9013277, 1.773905, 0.006228256, 406, 381
67000, 0.90157, 1.774147, 0.007028316, 406, 382
67500, 0.9018494, 1.774426, 0.00630078, 406, 382
68000, 0.9020218, 1.774599, 0.005835334, 406, 383
68500, 0.902365, 1.774942, 0.01160899, 406, 383
69000, 0.9027233, 1.7753, 0.008081615, 406, 384
69500, 0.9028533, 1.775565, 0.007828903, 408, 386
70000, 0.903001, 1.775712, 0.005019625, 408, 387
70500, 0.9034224, 1.776134, 0.009048331, 408, 387
71000, 0.9037006, 1.776412, 0.0103228, 408, 387
71500, 0.9038331, 1.776544, 0.00771921, 408, 387
72000, 0.9040149, 1.776726, 0.006183723, 408, 387
72500, 0.9044482, 1.777226, 0.006624174, 409, 389
73000, 0.904699, 1.777477, 0.006033498, 409, 389
73500, 0.9049242, 1.777702, 0.00575655, 409, 389
74000, 0.9050901, 1.777935, 0.00856429, 410, 390
74500, 0.9052773, 1.778122, 0.008527292, 410, 390
75000, 0.9054373, 1.778282, 0.00596248, 410, 390
75500, 0.9056415, 1.778486, 0.005980909, 410, 390
76000, 0.9059351, 1.77878, 0.005233863, 410, 390
76500, 0.9063333, 1.779178, 0.008592035, 410, 390
77000, 0.9065919, 1.779436, 0.007069175, 410, 390
77500, 0.9068925, 1.779737, 0.007250197, 410, 390
78000, 0.907088, 1.779999, 0.007341862, 411, 391
78500, 0.9073885, 1.780299, 0.01235286, 411, 391
79000, 0.9077071, 1.780618, 0.009352088, 411, 391
79500, 0.9077426, 1.780719, 0.00509796, 412, 392
80000, 0.9076001, 1.780642, 0.004484783, 413, 392
80500, 0.9078375, 1.780879, 0.006128095, 413, 392
81000, 0.9081128, 1.781155, 0.008744817, 413, 392
81500, 0.9089332, 1.781975, 0.02117791, 413, 393
82000, 0.9093714, 1.782413, 0.008225793, 413, 394
82500, 0.909458, 1.7825, 0.005112904, 413, 394
83000, 0.9099078, 1.78295, 0.009776548, 413, 395
83500, 0.9102359, 1.783278, 0.009680306, 413, 395
84000, 0.910336, 1.783443, 0.00712166, 414, 396
84500, 0.9106795, 1.783786, 0.00836547, 414, 396
85000, 0.9108621, 1.783969, 0.005817468, 414, 396
85500, 0.910966, 1.784073, 0.004298365, 414, 396
86000, 0.9112032, 1.78431, 0.007554999, 414, 396
86500, 0.9113449, 1.784452, 0.00652092, 414, 396
87000, 0.9114994, 1.784606, 0.004566448, 414, 396
87500, 0.911583, 1.78469, 0.003148978, 414, 396
88000, 0.9116132, 1.784785, 0.006293217, 415, 397
88500, 0.9117866, 1.784958, 0.005536822, 415, 397
89000, 0.9119765, 1.785213, 0.006284562, 416, 398
89500, 0.9121195, 1.785356, 0.004251463, 416, 398
90000, 0.9124261, 1.785662, 0.01275496, 416, 398
90500, 0.9125965, 1.785833, 0.005453192, 416, 398
91000, 0.9129955, 1.786232, 0.01106376, 416, 398
91500, 0.9133133, 1.786614, 0.007257317, 417, 399
92000, 0.9134874, 1.786852, 0.006602665, 418, 400
92500, 0.9136617, 1.787026, 0.006070604, 418, 400
93000, 0.913816, 1.787307, 0.004541254, 420, 402
93500, 0.9142118, 1.787703, 0.01108124, 420, 402
94000, 0.9145409, 1.788032, 0.009873697, 420, 402
94500, 0.914776, 1.788267, 0.01097315, 420, 403
95000, 0.9150168, 1.788508, 0.00722341, 420, 403
95500, 0.9151238, 1.788615, 0.004992962, 420, 403
96000, 0.9151627, 1.788654, 0.00326798, 420, 403
96500, 0.9153125, 1.788803, 0.004837522, 420, 404
97000, 0.9153769, 1.788868, 0.003385589, 420, 404
97500, 0.9155526, 1.789044, 0.01475697, 420, 404
98000, 0.9158677, 1.789359, 0.008271679, 420, 404
98500, 0.9161108, 1.789602, 0.007854178, 420, 404
99000, 0.9163023, 1.789793, 0.005027272, 420, 404
99500, 0.9163901, 1.789881, 0.004096124, 420, 404
99999, 0.9165091, 1.79, 0.006246224, 420, 404
