iterations, archive avg furnish fitness, archive avg total fitness, avg delta total fitness, elites total, elites furnFitness above 0.8
41500, 0.8326573, 1.831225, 0.004673481, 28, 22
42000, 0.8326573, 1.831225, 0, 28, 22
42500, 0.8327011, 1.831269, 0.0006138682, 28, 22
43000, 0.8331887, 1.831756, 0.006826222, 28, 22
43500, 0.8334681, 1.832036, 0.007821918, 28, 22
44000, 0.8335326, 1.8321, 0.001805425, 28, 22
44500, 0.8335691, 1.832137, 0.001023412, 28, 22
45000, 0.8336164, 1.832184, 0.001323819, 28, 22
45500, 0.8336256, 1.832193, 0.0002570152, 28, 22
46000, 0.8337644, 1.832332, 0.001943171, 28, 22
46500, 0.8340287, 1.832596, 0.003700256, 28, 22
47000, 0.8340713, 1.832639, 0.0005968213, 28, 22
47500, 0.834283, 1.832851, 0.002963901, 28, 22
48000, 0.8347433, 1.833311, 0.004295746, 28, 23
48500, 0.8350239, 1.833591, 0.007858396, 28, 23
49000, 0.8350239, 1.833591, 0, 28, 23
49500, 0.8351295, 1.833697, 0.00295651, 28, 23
50000, 0.8354384, 1.834006, 0.004323721, 28, 23
50500, 0.8354384, 1.834006, 0, 28, 23
51000, 0.8356479, 1.834216, 0.001956224, 28, 23
51500, 0.8361207, 1.834688, 0.004412293, 28, 23
52000, 0.8361207, 1.834688, 0, 28, 23
52500, 0.8361207, 1.834688, 0, 28, 23
53000, 0.8363317, 1.834899, 0.002953589, 28, 23
53500, 0.8363317, 1.834899, 0, 28, 23
54000, 0.8342928, 1.83291, 0, 29, 23
54500, 0.8342928, 1.83291, 0, 29, 23
55000, 0.8346381, 1.833255, 0.003338099, 29, 23
55500, 0.8349211, 1.833538, 0.00410378, 29, 23
56000, 0.8353572, 1.833974, 0.004215717, 29, 23
56500, 0.8356996, 1.834316, 0.004963815, 29, 23
57000, 0.8356996, 1.834316, 0, 29, 23
57500, 0.8357056, 1.834323, 0.0001754761, 29, 23
58000, 0.8358659, 1.834483, 0.004649997, 29, 23
58500, 0.8361355, 1.834752, 0.003908515, 29, 23
59000, 0.8361355, 1.834752, 0, 29, 23
59500, 0.8361355, 1.834752, 0, 29, 23
60000, 0.8361984, 1.834815, 0.001823783, 29, 23
60500, 0.8361984, 1.834815, 0, 29, 23
61000, 0.8363231, 1.83494, 0.003616929, 29, 23
61500, 0.8369372, 1.835554, 0.01780844, 29, 23
62000, 0.837108, 1.835725, 0.001651446, 29, 23
62500, 0.8389485, 1.837655, 0.008136392, 31, 25
63000, 0.8391214, 1.837828, 0.005360126, 31, 25
63500, 0.8392109, 1.837917, 0.002773523, 31, 25
64000, 0.8392109, 1.837917, 0, 31, 25
64500, 0.8392109, 1.837917, 0, 31, 25
65000, 0.839264, 1.83797, 0.0008236766, 31, 25
65500, 0.840739, 1.839445, 0.01524079, 31, 25
66000, 0.840739, 1.839445, 0, 31, 25
66500, 0.840817, 1.839523, 0.002418518, 31, 25
67000, 0.840817, 1.839523, 0, 31, 25
67500, 0.8412044, 1.839911, 0.01201141, 31, 25
68000, 0.8412044, 1.839911, 0, 31, 25
68500, 0.8414134, 1.84012, 0.006479621, 31, 25
69000, 0.8420044, 1.840711, 0.009159565, 31, 25
69500, 0.8421066, 1.840813, 0.003169894, 31, 25
70000, 0.8421066, 1.840813, 0, 31, 25
70500, 0.8421461, 1.840852, 0.00122416, 31, 25
71000, 0.8425978, 1.841304, 0.007001877, 31, 25
71500, 0.8425978, 1.841304, 0, 31, 25
72000, 0.8425978, 1.841304, 0, 31, 25
72500, 0.8425978, 1.841304, 0, 31, 25
73000, 0.8428168, 1.841523, 0.00226299, 31, 25
73500, 0.8428168, 1.841523, 0, 31, 25
74000, 0.8429582, 1.841664, 0.004382849, 31, 25
74500, 0.8429582, 1.841664, 0, 31, 25
75000, 0.8429582, 1.841664, 0, 31, 25
75500, 0.8430846, 1.841791, 0.003918767, 31, 25
76000, 0.8430846, 1.841791, 0, 31, 25
76500, 0.8439099, 1.842616, 0.01279056, 31, 26
77000, 0.8439099, 1.842616, 0, 31, 26
77500, 0.8439099, 1.842616, 0, 31, 26
78000, 0.8441668, 1.842873, 0.003983319, 31, 26
78500, 0.8443247, 1.843031, 0.004894495, 31, 26
79000, 0.8443247, 1.843031, 0, 31, 26
79500, 0.8443247, 1.843031, 0, 31, 26
80000, 0.8443483, 1.843055, 0.0003650784, 31, 26
80500, 0.8443483, 1.843055, 0, 31, 26
81000, 0.8443778, 1.843084, 0.0009148121, 31, 26
81500, 0.8443778, 1.843084, 0, 31, 26
82000, 0.8443778, 1.843084, 0, 31, 26
82500, 0.8443778, 1.843084, 0, 31, 26
83000, 0.8447731, 1.843479, 0.006127119, 31, 26
83500, 0.8447731, 1.843479, 0, 31, 26
84000, 0.8447731, 1.843479, 0, 31, 26
84500, 0.8448525, 1.843559, 0.001231551, 31, 26
85000, 0.8448525, 1.843559, 0, 31, 26
85500, 0.8448525, 1.843559, 0, 31, 26
86000, 0.8448647, 1.843571, 0.0003753901, 31, 26
86500, 0.8448647, 1.843571, 0, 31, 26
87000, 0.8459459, 1.844692, 0.004009008, 32, 27
87500, 0.8459459, 1.844692, 0, 32, 27
88000, 0.8459459, 1.844692, 0, 32, 27
88500, 0.8459459, 1.844692, 0, 32, 27
89000, 0.845961, 1.844708, 0.0004836321, 32, 27
89500, 0.845961, 1.844708, 0, 32, 27
90000, 0.8462422, 1.844989, 0.009001374, 32, 27
90500, 0.8462422, 1.844989, 0, 32, 27
91000, 0.8462422, 1.844989, 0, 32, 27
91500, 0.8462654, 1.845012, 0.0007395744, 32, 27
92000, 0.8463951, 1.845142, 0.004150391, 32, 27
92500, 0.8463951, 1.845142, 0, 32, 27
93000, 0.8465699, 1.845317, 0.005593777, 32, 27
93500, 0.8465699, 1.845317, 0, 32, 27
94000, 0.8466405, 1.845387, 0.002260923, 32, 27
94500, 0.8466405, 1.845387, 0, 32, 27
95000, 0.8466405, 1.845387, 0, 32, 27
95500, 0.8466405, 1.845387, 0, 32, 27
96000, 0.8470908, 1.845837, 0.01440907, 32, 27
96500, 0.8470908, 1.845837, 0, 32, 27
97000, 0.8470908, 1.845837, 0, 32, 27
97500, 0.8470908, 1.845837, 0, 32, 27
98000, 0.8470908, 1.845837, 0, 32, 27
98500, 0.8470908, 1.845837, 0, 32, 27
99000, 0.8478574, 1.846604, 0.008176048, 32, 27
99500, 0.8478574, 1.846604, 0, 32, 27
99999, 0.8478574, 1.846604, 0, 32, 27
