iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
39000, 0.9980141, 0.9980141, 0.0002798438, 10, 10
39500, 0.9980236, 0.9980236, 9.506941E-05, 10, 10
40000, 0.9980506, 0.9980506, 0.0002696514, 10, 10
40500, 0.9980506, 0.9980506, 0, 10, 10
41000, 0.99811, 0.99811, 0.0005941987, 10, 10
41500, 0.99811, 0.99811, 0, 10, 10
42000, 0.9981163, 0.9981163, 6.28829E-05, 10, 10
42500, 0.9981165, 0.9981165, 2.145767E-06, 10, 10
43000, 0.9981433, 0.9981433, 0.0001341403, 10, 10
43500, 0.9982294, 0.9982294, 0.0008608103, 10, 10
44000, 0.9982294, 0.9982294, 5.960464E-07, 10, 10
44500, 0.9982905, 0.9982905, 0.0003054738, 10, 10
45000, 0.9982905, 0.9982905, 0, 10, 10
45500, 0.9982905, 0.9982905, 0, 10, 10
46000, 0.9982905, 0.9982905, 0, 10, 10
46500, 0.9982911, 0.9982911, 5.185604E-06, 10, 10
47000, 0.9983107, 0.9983107, 0.0001968741, 10, 10
47500, 0.9983107, 0.9983107, 0, 10, 10
48000, 0.9983107, 0.9983107, 0, 10, 10
48500, 0.9983107, 0.9983107, 0, 10, 10
49000, 0.9983107, 0.9983107, 0, 10, 10
49500, 0.998322, 0.998322, 0.0001119375, 10, 10
50000, 0.998322, 0.998322, 0, 10, 10
50500, 0.998322, 0.998322, 0, 10, 10
51000, 0.998322, 0.998322, 0, 10, 10
51500, 0.998322, 0.998322, 0, 10, 10
52000, 0.998322, 0.998322, 0, 10, 10
52500, 0.998322, 0.998322, 0, 10, 10
53000, 0.998322, 0.998322, 0, 10, 10
53500, 0.9983276, 0.9983276, 5.64456E-05, 10, 10
54000, 0.9983276, 0.9983276, 0, 10, 10
54500, 0.9983276, 0.9983276, 0, 10, 10
55000, 0.9983276, 0.9983276, 0, 10, 10
55500, 0.9983276, 0.9983276, 0, 10, 10
56000, 0.9983276, 0.9983276, 0, 10, 10
56500, 0.9983276, 0.9983276, 0, 10, 10
57000, 0.9983276, 0.9983276, 0, 10, 10
57500, 0.9983276, 0.9983276, 0, 10, 10
58000, 0.9983276, 0.9983276, 0, 10, 10
58500, 0.9983276, 0.9983276, 0, 10, 10
59000, 0.998339, 0.998339, 0.0001142621, 10, 10
59500, 0.998339, 0.998339, 0, 10, 10
60000, 0.998339, 0.998339, 0, 10, 10
60500, 0.998339, 0.998339, 0, 10, 10
61000, 0.998339, 0.998339, 0, 10, 10
61500, 0.998339, 0.998339, 0, 10, 10
62000, 0.998339, 0.998339, 0, 10, 10
62500, 0.998339, 0.998339, 0, 10, 10
63000, 0.998339, 0.998339, 0, 10, 10
63500, 0.998339, 0.998339, 0, 10, 10
64000, 0.998339, 0.998339, 0, 10, 10
64500, 0.998339, 0.998339, 0, 10, 10
65000, 0.998339, 0.998339, 0, 10, 10
65500, 0.9983716, 0.9983716, 0.0001628399, 10, 10
66000, 0.9983716, 0.9983716, 0, 10, 10
66500, 0.9983716, 0.9983716, 0, 10, 10
67000, 0.9983716, 0.9983716, 0, 10, 10
67500, 0.9983716, 0.9983716, 0, 10, 10
68000, 0.9983716, 0.9983716, 0, 10, 10
68500, 0.9983716, 0.9983716, 0, 10, 10
69000, 0.9983716, 0.9983716, 0, 10, 10
69500, 0.9983716, 0.9983716, 0, 10, 10
70000, 0.9983716, 0.9983716, 0, 10, 10
70500, 0.9983716, 0.9983716, 0, 10, 10
71000, 0.9983716, 0.9983716, 0, 10, 10
71500, 0.9983716, 0.9983716, 0, 10, 10
72000, 0.9983716, 0.9983716, 0, 10, 10
72500, 0.9983755, 0.9983755, 3.910065E-05, 10, 10
73000, 0.9983755, 0.9983755, 0, 10, 10
73500, 0.9984657, 0.9984657, 0.0004511476, 10, 10
74000, 0.9984657, 0.9984657, 0, 10, 10
74500, 0.9984657, 0.9984657, 0, 10, 10
75000, 0.9984657, 0.9984657, 0, 10, 10
75500, 0.9984657, 0.9984657, 0, 10, 10
76000, 0.9984761, 0.9984761, 0.0001039505, 10, 10
76500, 0.9984797, 0.9984797, 3.558397E-05, 10, 10
77000, 0.9985775, 0.9985775, 0.0003261566, 10, 10
77500, 0.9985775, 0.9985775, 0, 10, 10
78000, 0.998582, 0.998582, 4.506111E-05, 10, 10
78500, 0.998582, 0.998582, 0, 10, 10
79000, 0.998582, 0.998582, 0, 10, 10
79500, 0.998582, 0.998582, 0, 10, 10
80000, 0.998582, 0.998582, 0, 10, 10
80500, 0.998582, 0.998582, 0, 10, 10
81000, 0.998582, 0.998582, 0, 10, 10
81500, 0.998582, 0.998582, 0, 10, 10
82000, 0.998582, 0.998582, 0, 10, 10
82500, 0.998582, 0.998582, 0, 10, 10
83000, 0.998582, 0.998582, 0, 10, 10
83500, 0.998582, 0.998582, 0, 10, 10
84000, 0.998582, 0.998582, 0, 10, 10
84500, 0.998582, 0.998582, 0, 10, 10
85000, 0.998582, 0.998582, 0, 10, 10
85500, 0.998582, 0.998582, 0, 10, 10
86000, 0.998582, 0.998582, 0, 10, 10
86500, 0.998582, 0.998582, 0, 10, 10
87000, 0.998582, 0.998582, 0, 10, 10
87500, 0.998582, 0.998582, 0, 10, 10
88000, 0.9986674, 0.9986674, 0.0008534193, 10, 10
88500, 0.9986674, 0.9986674, 0, 10, 10
89000, 0.9986674, 0.9986674, 0, 10, 10
89500, 0.9986674, 0.9986674, 0, 10, 10
90000, 0.9986998, 0.9986998, 0.0003247857, 10, 10
90500, 0.9986998, 0.9986998, 0, 10, 10
91000, 0.9986998, 0.9986998, 0, 10, 10
91500, 0.9986998, 0.9986998, 0, 10, 10
92000, 0.9987011, 0.9987011, 1.239777E-05, 10, 10
92500, 0.9987011, 0.9987011, 0, 10, 10
93000, 0.9987011, 0.9987011, 0, 10, 10
93500, 0.9987011, 0.9987011, 0, 10, 10
94000, 0.9987011, 0.9987011, 0, 10, 10
94500, 0.9987011, 0.9987011, 0, 10, 10
95000, 0.9987011, 0.9987011, 0, 10, 10
95500, 0.9987011, 0.9987011, 0, 10, 10
96000, 0.9987373, 0.9987373, 0.0003625751, 10, 10
96500, 0.9987373, 0.9987373, 0, 10, 10
97000, 0.9987373, 0.9987373, 0, 10, 10
97500, 0.9987373, 0.9987373, 0, 10, 10
98000, 0.9987373, 0.9987373, 0, 10, 10
98500, 0.9987373, 0.9987373, 0, 10, 10
99000, 0.9987373, 0.9987373, 0, 10, 10
99500, 0.9987373, 0.9987373, 0, 10, 10
99999, 0.9987373, 0.9987373, 0, 10, 10
