iterations, archive avg geometry fitness, archive avg total fitness, avg delta total fitness, elites total, elites geoFitness above 0.8
22000, 0.9110231, 0.9110231, 0.001264946, 48, 40
22500, 0.9038649, 0.9038649, 0.001803625, 49, 40
23000, 0.8990214, 0.8990214, 0.005103469, 50, 40
23500, 0.892533, 0.892533, 0.05738004, 52, 40
24000, 0.8925742, 0.8925742, 0.0007133285, 52, 40
24500, 0.8926088, 0.8926088, 0.0008989275, 52, 40
25000, 0.8927738, 0.8927738, 0.002861043, 52, 40
25500, 0.8929859, 0.8929859, 0.005515575, 52, 40
26000, 0.8930087, 0.8930087, 0.0002959818, 52, 40
26500, 0.8934295, 0.8934295, 0.003646533, 52, 40
27000, 0.8934647, 0.8934647, 0.0009172261, 52, 40
27500, 0.8935347, 0.8935347, 0.0007271767, 52, 40
28000, 0.8935347, 0.8935347, 0, 52, 40
28500, 0.8935553, 0.8935553, 0.0005377829, 52, 40
29000, 0.8935906, 0.8935906, 0.001830697, 52, 40
29500, 0.8936214, 0.8936214, 0.0004019141, 52, 40
30000, 0.8936462, 0.8936462, 0.000641644, 52, 40
30500, 0.8936641, 0.8936641, 0.0002339631, 52, 40
31000, 0.8936856, 0.8936856, 0.0005576015, 52, 40
31500, 0.8936856, 0.8936856, 0, 52, 40
32000, 0.8936856, 0.8936856, 0, 52, 40
32500, 0.8952798, 0.8952798, 0.01657947, 52, 40
33000, 0.8955086, 0.8955086, 0.003966908, 52, 40
33500, 0.8969297, 0.8969297, 0.02463114, 52, 40
34000, 0.8970423, 0.8970423, 0.002928138, 52, 40
34500, 0.8972442, 0.8972442, 0.002625152, 52, 40
35000, 0.8972721, 0.8972721, 0.000483652, 52, 40
35500, 0.8972878, 0.8972878, 0.0002720157, 52, 40
36000, 0.8973241, 0.8973241, 0.0009433925, 52, 40
36500, 0.8973652, 0.8973652, 0.0007118185, 52, 40
37000, 0.8973824, 0.8973824, 0.0008943081, 52, 40
37500, 0.8974195, 0.8974195, 0.0004823357, 52, 40
38000, 0.8974329, 0.8974329, 0.0002337496, 52, 40
38500, 0.8974403, 0.8974403, 0.0003809333, 52, 40
39000, 0.8975894, 0.8975894, 0.001938015, 52, 40
39500, 0.8976051, 0.8976051, 0.0008153915, 52, 40
40000, 0.8976108, 0.8976108, 0.0001008908, 52, 40
40500, 0.8976163, 0.8976163, 0.000140965, 52, 40
41000, 0.8976163, 0.8976163, 0, 52, 40
41500, 0.8976328, 0.8976328, 0.0008595586, 52, 40
42000, 0.8976375, 0.8976375, 0.0002477169, 52, 40
42500, 0.8976388, 0.8976388, 6.318092E-05, 52, 40
43000, 0.8976388, 0.8976388, 0, 52, 40
43500, 0.8976471, 0.8976471, 0.0002179742, 52, 40
44000, 0.8976471, 0.8976471, 0, 52, 40
44500, 0.8976822, 0.8976822, 0.0003647924, 52, 40
45000, 0.8976822, 0.8976822, 0, 52, 40
45500, 0.8976915, 0.8976915, 0.0004817247, 52, 40
46000, 0.8977071, 0.8977071, 0.00040555, 52, 40
46500, 0.8977071, 0.8977071, 0, 52, 40
47000, 0.8977187, 0.8977187, 0.0006020069, 52, 40
47500, 0.8977188, 0.8977188, 9.357929E-06, 52, 40
48000, 0.8977188, 0.8977188, 0, 52, 40
48500, 0.8977188, 0.8977188, 0, 52, 40
49000, 0.8977188, 0.8977188, 0, 52, 40
49500, 0.8977192, 0.8977192, 1.823902E-05, 52, 40
50000, 0.897724, 0.897724, 0.0002511144, 52, 40
50500, 0.8977353, 0.8977353, 0.0005845428, 52, 40
51000, 0.8978066, 0.8978066, 0.003707409, 52, 40
51500, 0.8978066, 0.8978066, 0, 52, 40
52000, 0.8978066, 0.8978066, 0, 52, 40
52500, 0.8978066, 0.8978066, 0, 52, 40
53000, 0.8978108, 0.8978108, 0.0002205372, 52, 40
53500, 0.8978108, 0.8978108, 0, 52, 40
54000, 0.8978108, 0.8978108, 0, 52, 40
54500, 0.8978179, 0.8978179, 0.000369668, 52, 40
55000, 0.8978196, 0.8978196, 8.422136E-05, 52, 40
55500, 0.897823, 0.897823, 0.0001812577, 52, 40
56000, 0.8978769, 0.8978769, 0.002800941, 52, 40
56500, 0.897888, 0.897888, 0.0001927813, 52, 40
57000, 0.8978988, 0.8978988, 0.0002806485, 52, 40
57500, 0.8978988, 0.8978988, 0, 52, 40
58000, 0.8978988, 0.8978988, 0, 52, 40
58500, 0.8978988, 0.8978988, 0, 52, 40
59000, 0.8979039, 0.8979039, 0.0002639294, 52, 40
59500, 0.8979039, 0.8979039, 0, 52, 40
60000, 0.897949, 0.897949, 0.0007817149, 52, 40
60500, 0.897949, 0.897949, 0, 52, 40
61000, 0.897949, 0.897949, 0, 52, 40
61500, 0.897949, 0.897949, 0, 52, 40
62000, 0.897949, 0.897949, 0, 52, 40
62500, 0.8979553, 0.8979553, 0.0001638234, 52, 40
63000, 0.8979553, 0.8979553, 0, 52, 40
63500, 0.8979553, 0.8979553, 0, 52, 40
64000, 0.8979553, 0.8979553, 0, 52, 40
64500, 0.8979553, 0.8979553, 0, 52, 40
65000, 0.8979553, 0.8979553, 0, 52, 40
65500, 0.8979695, 0.8979695, 0.0007400513, 52, 40
66000, 0.8979847, 0.8979847, 0.0007899404, 52, 40
66500, 0.8980231, 0.8980231, 0.001996696, 52, 40
67000, 0.8980313, 0.8980313, 0.0004237294, 52, 40
67500, 0.8980375, 0.8980375, 0.0003235936, 52, 40
68000, 0.8980728, 0.8980728, 0.0009195805, 52, 40
68500, 0.8980786, 0.8980786, 0.000295639, 52, 40
69000, 0.8981027, 0.8981027, 0.001256287, 52, 40
69500, 0.8981027, 0.8981027, 0, 52, 40
70000, 0.898106, 0.898106, 8.749962E-05, 52, 40
70500, 0.8982816, 0.8982816, 0.009130836, 52, 40
71000, 0.8982816, 0.8982816, 0, 52, 40
71500, 0.8982946, 0.8982946, 0.0006732345, 52, 40
72000, 0.8982946, 0.8982946, 0, 52, 40
72500, 0.8982946, 0.8982946, 0, 52, 40
73000, 0.8982946, 0.8982946, 0, 52, 40
73500, 0.8982946, 0.8982946, 0, 52, 40
74000, 0.8982946, 0.8982946, 0, 52, 40
74500, 0.8982946, 0.8982946, 0, 52, 40
75000, 0.8984337, 0.8984337, 0.003615409, 52, 40
75500, 0.8984337, 0.8984337, 0, 52, 40
76000, 0.8984472, 0.8984472, 0.0007023215, 52, 40
76500, 0.8984472, 0.8984472, 0, 52, 40
77000, 0.8984472, 0.8984472, 0, 52, 40
77500, 0.8984912, 0.8984912, 0.002291024, 52, 40
78000, 0.8985252, 0.8985252, 0.0005890529, 52, 40
78500, 0.8985252, 0.8985252, 0, 52, 40
79000, 0.8985252, 0.8985252, 0, 52, 40
79500, 0.898526, 0.898526, 3.749132E-05, 52, 40
80000, 0.898526, 0.898526, 0, 52, 40
80500, 0.8985915, 0.8985915, 0.0006813764, 52, 40
81000, 0.898596, 0.898596, 0.0001173615, 52, 40
81500, 0.8986015, 0.8986015, 0.0002878308, 52, 40
82000, 0.8986212, 0.8986212, 0.0005129278, 52, 40
82500, 0.8986212, 0.8986212, 0, 52, 40
83000, 0.8986212, 0.8986212, 0, 52, 40
83500, 0.8986214, 0.8986214, 1.15633E-05, 52, 40
84000, 0.8986217, 0.8986217, 1.460314E-05, 52, 40
84500, 0.8986611, 0.8986611, 0.002046287, 52, 40
85000, 0.8987392, 0.8987392, 0.001015544, 52, 40
85500, 0.8987423, 0.8987423, 7.915497E-05, 52, 40
86000, 0.8987516, 0.8987516, 0.0004863739, 52, 40
86500, 0.8987697, 0.8987697, 0.0009406209, 52, 40
87000, 0.8987697, 0.8987697, 0, 52, 40
87500, 0.8987697, 0.8987697, 0, 52, 40
88000, 0.8987759, 0.8987759, 0.000161469, 52, 40
88500, 0.8987769, 0.8987769, 5.358458E-05, 52, 40
89000, 0.8987769, 0.8987769, 0, 52, 40
89500, 0.8987783, 0.8987783, 3.436208E-05, 52, 40
90000, 0.8987792, 0.8987792, 4.929304E-05, 52, 40
90500, 0.8987819, 0.8987819, 0.0001414418, 52, 40
91000, 0.8987819, 0.8987819, 0, 52, 40
91500, 0.8989013, 0.8989013, 0.001551971, 52, 40
92000, 0.8989013, 0.8989013, 0, 52, 40
92500, 0.8989013, 0.8989013, 0, 52, 40
93000, 0.8989013, 0.8989013, 0, 52, 40
93500, 0.8989656, 0.8989656, 0.003342688, 52, 40
94000, 0.8989828, 0.8989828, 0.0004481673, 52, 40
94500, 0.8989924, 0.8989924, 0.0004995465, 52, 40
95000, 0.8989924, 0.8989924, 0, 52, 40
95500, 0.8990551, 0.8990551, 0.001085579, 52, 40
96000, 0.8990551, 0.8990551, 0, 52, 40
96500, 0.8990551, 0.8990551, 0, 52, 40
97000, 0.8990732, 0.8990732, 0.0009465814, 52, 40
97500, 0.8991318, 0.8991318, 0.001521915, 52, 40
98000, 0.8991318, 0.8991318, 0, 52, 40
98500, 0.8991318, 0.8991318, 0, 52, 40
99000, 0.8991797, 0.8991797, 0.0006231219, 52, 40
99500, 0.8991797, 0.8991797, 0, 52, 40
99999, 0.8991848, 0.8991848, 0.0002648234, 52, 40
